;A_boot_new_samp;A_expect;A_stddevaway;Anew_expect;Anew_sampled;Anew_stddevaway;E_expect;E_stddevaway;Enew_expect;Enew_stddevaway;N_subsampled;altdvarAnew_boot;altdvarAnew_boot2;altvarAnew_boot;altvarAnew_boot2;dA_boot;dA_boot_new_samp;dA_expect;dAnew_boot;dAnew_expect;dE_boot;dE_expect;dEnew_boot;dEnew_expect;dvarAnew_boot;dvarAnew_boot2;mol_name;new_param;obs_type;param_type;percent_shift;smirks;varAnew_boot;varAnew_boot2;varAnew_samp
10;1.09037522204;[ 1.09037526];[ 0.63972433];[ 1.09270043];[ 1.09089634];[ 0.71986884];[-12.5408339];[ 0.03454715];[-12.4965805];[ 0.47860202];[1388];[  7.62051623e-05];3.52917643955e-05;[ 0.00060495];[ 0.00060495];[ 0.00079066];0.000788690331088;[ 0.00081453];[ 0.00250614];[ 0.00250614];[ 0.10066079];[ 0.09965752];[ 0.10066079];[ 0.09965752];[  8.70268395e-05];[  3.33443316e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.09]];Bond;['length'];0.0;[#6X4:1]-[#1:2];[ 0.00060534];[ 0.00088944];[ 0.0009345]
11;1.10213730376;[ 1.0902908];[ 0.75200645];[ 1.08844015];[ 1.10222344];[ 2.60720275];[-12.54621992];[ 0.02011567];[-12.29866078];[ 0.95546669];[1388];[  8.48013036e-05];6.46026300593e-05;[ 0.00059356];[ 0.00059356];[ 0.00079318];0.000838278299098;[ 0.00080523];[ 0.00528662];[ 0.00528662];[ 0.0930374];[ 0.09659783];[ 0.09418715];[ 0.09753635];[  7.42936224e-05];[  4.34167465e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.1]];Bond;['length'];-0.917431192661;[#6X4:1]-[#1:2];[ 0.00059983];[ 0.00074615];[ 0.00091664]
12;1.11090380467;[ 1.09035402];[ 0.68647205];[ 1.09735017];[ 1.11126019];[ 2.8803264];[-12.53491111];[ 0.09350806];[-11.00269574];[ 0.84289184];[1388];[ 0.00011013];0.000134799115258;[ 0.00051173];[ 0.00051173];[ 0.00077186];0.000810764540376;[ 0.00079001];[ 0.00482932];[ 0.00482932];[ 0.09769812];[ 0.10015905];[ 0.10544942];[ 0.10444572];[  6.18982002e-05];[ 0.00025191];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.11]];Bond;['length'];-1.83486238532;[#6X4:1]-[#1:2];[ 0.00057642];[ 0.00102028];[ 0.00094629]
13;1.12102503324;[ 1.09034421];[ 0.69476537];[ 1.09399006];[ 1.12118368];[ 6.04657037];[-12.54297001];[ 0.01295468];[-8.57690611];[ 0.82291732];[1388];[ 0.00010681];0.000247201090202;[ 0.00037146];[ 0.00037146];[ 0.00078414];0.000836750723238;[ 0.0007947];[ 0.00449736];[ 0.00449736];[ 0.10303563];[ 0.1008731];[ 0.12207083];[ 0.11537543];[  8.03673803e-05];[ 0.00014181];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.12]];Bond;['length'];-2.75229357798;[#6X4:1]-[#1:2];[ 0.00039103];[ 0.00071605];[ 0.00094026]
14;1.13199934211;[ 1.09026592];[ 0.81279156];[ 1.08682403];[ 1.13183436];[ 15.37381953];[-12.54533865];[ 0.01060549];[-5.60222713];[ 1.0080032];[1388];[ 0.00010991];0.000283069653416;[ 0.00036094];[ 0.00036094];[ 0.00074642];0.00070782073028;[ 0.00077563];[ 0.00292773];[ 0.00292773];[ 0.10015803];[ 0.10012359];[ 0.1253735];[ 0.1241914];[ 0.00012101];[ 0.00028612];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.13]];Bond;['length'];-3.66972477064;[#6X4:1]-[#1:2];[ 0.00036845];[ 0.00057913];[ 0.00091351]
15;1.14118376347;[ 1.09035887];[ 0.68024486];[ 1.08819375];[ 1.14118039];[ 10.6644875];[-12.54794998];[ 0.03596302];[-1.61874414];[ 2.11994135];[1388];[ 0.00013655];0.000280709702056;[ 0.00046531];[ 0.00046531];[ 0.00084517];0.000827732816929;[ 0.00079011];[ 0.00496851];[ 0.00496851];[ 0.09102533];[ 0.10213797];[ 0.12933615];[ 0.1360939];[ 0.00012226];[ 0.00025565];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.14]];Bond;['length'];-4.5871559633;[#6X4:1]-[#1:2];[ 0.00046684];[ 0.00123307];[ 0.0009219]
16;1.15138413555;[ 1.0904102];[ 0.59033955];[ 1.08520842];[ 1.1516346];[ 15.50987307];[-12.5357332];[ 0.08510313];[ 3.81065505];[ 0.27945598];[1388];[ 0.00012778];0.000301511720493;[ 0.0003546];[ 0.0003546];[ 0.00079895];0.000918579498133;[ 0.00082349];[ 0.00428283];[ 0.00428283];[ 0.10153597];[ 0.10039104];[ 0.15127306];[ 0.15057602];[ 0.00014145];[ 0.00017138];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.15]];Bond;['length'];-5.50458715596;[#6X4:1]-[#1:2];[ 0.00036684];[ 0.00155756];[ 0.00097149]
17;1.16106213371;[ 1.09038131];[ 0.62635689];[ 1.08394965];[ 1.16134793];[ 20.05769921];[-12.54133039];[ 0.02916459];[ 9.51601423];[ 1.78995526];[1388];[ 0.00018757];0.000306495559252;[ 0.00015667];[ 0.00015667];[ 0.00076022];0.000915654400906;[ 0.00082226];[ 0.00385878];[ 0.00385878];[ 0.09759995];[ 0.10102663];[ 0.17757911];[ 0.16948479];[  3.88634132e-05];[ 0.00018511];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.16]];Bond;['length'];-6.42201834862;[#6X4:1]-[#1:2];[ 0.00018541];[ 0.00040774];[ 0.00093227]
18;1.1722310564;[ 1.09032992];[ 0.71680028];[ 1.0794358];[ 1.17161581];[ 59.86910561];[-12.54742895];[ 0.03117943];[ 16.8343395];[ 0.06548484];[1388];[ 0.00019914];0.000303315322615;[ 0.00012271];[ 0.00012271];[ 0.00085407];0.000889732392021;[ 0.00079021];[ 0.00153969];[ 0.00153969];[ 0.11025632];[ 0.10109761];[ 0.1696761];[ 0.18548295];[  6.70552322e-05];[ 0.00010459];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.17]];Bond;['length'];-7.33944954128;[#6X4:1]-[#1:2];[ 0.00024132];[ 0.00030678];[ 0.00093209]
19;1.18135315677;[ 1.09046628];[ 0.53417121];[ 1.07963884];[ 1.18155808];[ 79.16533741];[-12.54096753];[ 0.03360831];[ 24.54903398];[ 1.14583997];[1388];[ 0.00020877];0.000304786128331;[  6.03111147e-05];[  6.03111147e-05];[ 0.00082252];0.000802813393047;[ 0.0008051];[ 0.00128742];[ 0.00128742];[ 0.09977204];[ 0.09846552];[ 0.19235817];[ 0.19895269];[  2.41236845e-05];[ 0.0001089];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.18]];Bond;['length'];-8.25688073394;[#6X4:1]-[#1:2];[ 0.00019246];[ 0.0021602];[ 0.00091305]
20;1.19112911931;[ 1.09035736];[ 0.66220092];[ 1.07802093];[ 1.19157123];[ 62.8698828];[-12.55519474];[ 0.10721148];[ 34.04352349];[ 1.61686746];[1388];[ 0.00019282];0.000291396769768;[ 0.00012398];[ 0.00012398];[ 0.0008006];0.000724228735466;[ 0.00081393];[ 0.00180612];[ 0.00180612];[ 0.1047828];[ 0.1018357];[ 0.24520566];[ 0.22247515];[ 0.00010192];[ 0.00042252];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.19]];Bond;['length'];-9.17431192661;[#6X4:1]-[#1:2];[ 0.00028987];[ 0.00200174];[ 0.00091574]
