;A_boot_new_samp;A_expect;A_stddevaway;Anew_expect;Anew_sampled;Anew_stddevaway;E_expect;E_stddevaway;Enew_expect;Enew_stddevaway;N_subsampled;altdvarAnew_boot;altdvarAnew_boot2;altvarAnew_boot;altvarAnew_boot2;dA_boot;dA_boot_new_samp;dA_expect;dAnew_boot;dAnew_expect;dE_boot;dE_expect;dEnew_boot;dEnew_expect;dvarAnew_boot;dvarAnew_boot2;mol_name;new_param;obs_type;param_type;percent_shift;smirks;varAnew_boot;varAnew_boot2;varAnew_samp
10;1.09245265902;[ 1.09245226];[ 0.16806209];[ 1.08807105];[ 1.09228361];[ 1.11359704];[-9.95504362];[ 0.04118128];[-9.95504362];[ 0.04118128];[1114];[ 0.00014233];5.00355797311e-05;[ 0.00047511];[ 0.00115363];[ 0.00104236];0.00103978232871;[ 0.0010035];[ 0.0089811];[ 0.00378284];[ 0.13683386];[ 0.13119569];[ 0.13683386];[ 0.13119569];[ 0.00011716];5.27777104571e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[680]];Bond;['k'];0.0;[#6X4:1]-[#1:2];[ 0.00057406];[ 0.00117577];[ 0.00111221]
11;1.09232952892;[ 1.09251187];[ 0.21742983];[ 1.08801445];[ 1.09193342];[ 1.09105957];[-9.95444187];[ 0.04598249];[-9.91302043];[ 0.04588302];[1114];[ 0.0001738];5.05447863562e-05;[ 0.00049336];[ 0.00115201];[ 0.0009997];0.00108090436456;[ 0.00104983];[ 0.00878744];[ 0.00359189];[ 0.14314397];[ 0.13058357];[ 0.14338605];[ 0.13084904];[ 0.00013693];5.1963040981e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[685]];Bond;['k'];-0.735294117647;[#6X4:1]-[#1:2];[ 0.00059066];[ 0.00117257];[ 0.0012266]
12;1.09298378958;[ 1.09272267];[ 0.42996467];[ 1.08788062];[ 1.09303108];[ 0.78608372];[-9.92269364];[ 0.28654573];[-9.83990107];[ 0.28510077];[1070];[ 0.00019438];4.78595718033e-05;[ 0.00055341];[ 0.00114115];[ 0.0010678];0.00103464204392;[ 0.00102116];[ 0.01009871];[ 0.00655206];[ 0.12942894];[ 0.13175133];[ 0.12988995];[ 0.13223698];[ 0.00015464];4.87562316654e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[690]];Bond;['k'];-1.47058823529;[#6X4:1]-[#1:2];[ 0.00067912];[ 0.00116286];[ 0.00127345]
13;1.09260542361;[ 1.09247004];[ 0.17923302];[ 1.08827306];[ 1.09242209];[ 0.83600719];[-9.95576752];[ 0.03542816];[-9.83155465];[ 0.03480755];[1114];[ 0.00016624];5.18631772795e-05;[ 0.00051162];[ 0.00115484];[ 0.00096708];0.00107459007906;[ 0.00104017];[ 0.00889327];[ 0.00496291];[ 0.13186335];[ 0.13206743];[ 0.13245418];[ 0.13287443];[ 0.00013922];5.35919736425e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[695]];Bond;['k'];-2.20588235294;[#6X4:1]-[#1:2];[ 0.00060909];[ 0.00117164];[ 0.00120065]
14;1.09172398878;[ 1.09251755];[ 0.22981436];[ 1.08904123];[ 1.09134291];[ 0.37343985];[-9.95688695];[ 0.02816011];[-9.79108358];[ 0.02882678];[1114];[ 0.00017512];5.29901237508e-05;[ 0.00052046];[ 0.00116034];[ 0.00107965];0.00111598809254;[ 0.00101794];[ 0.00879054];[ 0.00616344];[ 0.1137423];[ 0.12640118];[ 0.11474015];[ 0.12744613];[ 0.00014993];5.34445498509e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[700]];Bond;['k'];-2.94117647059;[#6X4:1]-[#1:2];[ 0.00061022];[ 0.00117246];[ 0.0012786]
15;1.09142394641;[ 1.09248557];[ 0.19808608];[ 1.08829448];[ 1.09170145];[ 0.93621152];[-9.96740285];[ 0.05571456];[-9.76021705];[ 0.05462975];[1114];[ 0.00017047];4.9911519423e-05;[ 0.00050707];[ 0.00115272];[ 0.00103121];0.00104581393159;[ 0.00101957];[ 0.00859984];[ 0.00363911];[ 0.13211683];[ 0.12485825];[ 0.13344445];[ 0.12597259];[ 0.00015031];5.16481781844e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[705]];Bond;['k'];-3.67647058824;[#6X4:1]-[#1:2];[ 0.0005969];[ 0.00116955];[ 0.00114603]
16;1.09300369931;[ 1.09251601];[ 0.21925934];[ 1.0900397];[ 1.09303025];[ 0.374881];[-9.9224075];[ 0.27568238];[-9.67450176];[ 0.26806878];[1044];[ 0.00022742];4.67226875947e-05;[ 0.00063391];[ 0.00113992];[ 0.00108822];0.00107162848847;[ 0.00105993];[ 0.00952037];[ 0.00797732];[ 0.13391467];[ 0.13798096];[ 0.13539738];[ 0.13955818];[ 0.00018999];4.76011189154e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[710]];Bond;['k'];-4.41176470588;[#6X4:1]-[#1:2];[ 0.00072922];[ 0.00114508];[ 0.00120938]
17;1.09065162133;[ 1.09268456];[ 0.3873769];[ 1.08928227];[ 1.09079438];[ 0.21451193];[-9.95492178];[ 0.04249298];[-9.66445985];[ 0.0457284];[1114];[ 0.00017357];5.06156262537e-05;[ 0.00053574];[ 0.00115511];[ 0.00094467];0.0010538541776;[ 0.00103504];[ 0.00844104];[ 0.00704904];[ 0.13965809];[ 0.13001311];[ 0.14142793];[ 0.13188435];[ 0.00014908];5.15974061725e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[715]];Bond;['k'];-5.14705882353;[#6X4:1]-[#1:2];[ 0.0006176];[ 0.0011642];[ 0.00119826]
18;1.09221232705;[ 1.09250524];[ 0.2182248];[ 1.08870591];[ 1.09222844];[ 1.88547438];[-9.95991017];[ 0.00427196];[-9.62870329];[ 0.00286186];[1114];[ 0.00016103];4.66966220943e-05;[ 0.0005236];[ 0.00115691];[ 0.00105949];0.000893680949107;[ 0.00101561];[ 0.00858979];[ 0.00186825];[ 0.12041658];[ 0.12552966];[ 0.12261463];[ 0.12760052];[ 0.00014008];4.74258107663e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[720]];Bond;['k'];-5.88235294118;[#6X4:1]-[#1:2];[ 0.00061202];[ 0.00116974];[ 0.00116507]
19;1.09401665319;[ 1.09241024];[ 0.12437666];[ 1.08852188];[ 1.09369327];[ 2.03200143];[-9.9702868];[ 0.07684893];[-9.59778843];[ 0.07767724];[1114];[ 0.00017359];5.30028977146e-05;[ 0.00052749];[ 0.00116001];[ 0.0009739];0.00104553877539;[ 0.00101817];[ 0.00835205];[ 0.00254497];[ 0.13193372];[ 0.12804836];[ 0.13437636];[ 0.13056866];[ 0.00014521];5.42114546892e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[725]];Bond;['k'];-6.61764705882;[#6X4:1]-[#1:2];[ 0.00061072];[ 0.00117278];[ 0.0011827]
20;1.09233715021;[ 1.09254173];[ 0.25272537];[ 1.08890188];[ 1.0920082];[ 0.49204394];[-9.95619729];[ 0.0322347];[-9.54212545];[ 0.03047556];[1114];[ 0.00017036];5.11163269899e-05;[ 0.00054602];[ 0.00116387];[ 0.00097821];0.00111740671402;[ 0.00102137];[ 0.00810118];[ 0.0063131];[ 0.12784576];[ 0.13181866];[ 0.12995443];[ 0.13448557];[ 0.00014149];5.14470386619e-05;['Mol2_files/AlkEthOH_c100.mol2'];[[730]];Bond;['k'];-7.35294117647;[#6X4:1]-[#1:2];[ 0.00062513];[ 0.00117348];[ 0.00120089]
