;A_boot_new_samp;A_expect;A_stddevaway;Anew_expect;Anew_sampled;Anew_stddevaway;E_expect;E_stddevaway;Enew_expect;Enew_stddevaway;N_subsampled;altdvarAnew_boot;altdvarAnew_boot2;altvarAnew_boot;altvarAnew_boot2;dA_boot;dA_boot_new_samp;dA_expect;dAnew_boot;dAnew_expect;dE_boot;dE_expect;dEnew_boot;dEnew_expect;dvarAnew_boot;dvarAnew_boot2;mol_name;new_param;obs_type;param_type;percent_shift;smirks;varAnew_boot;varAnew_boot2;varAnew_samp
10;1.53993207934;[ 1.53858325];[ 0.11503922];[ 1.53752128];[ 1.53944325];[ 0.26265182];[-9.96765799];[ 0.05608737];[-10.12711669];[ 1.29626425];[1114];[ 0.00035244];4.08075145761e-05;[ 0.00109041];[ 0.00109041];[ 0.00088187];0.000904497369022;[ 0.00092633];[ 0.00731753];[ 0.00731753];[ 0.11576873];[ 0.12857739];[ 0.11576873];[ 0.12857739];[ 0.0003725];[  4.17460390e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[620]];Bond;['k'];0.0;[#6X4:1]-[#6X4:2];[ 0.00109109];[ 0.00103726];[ 0.00098632]
11;1.53979768012;[ 1.53848182];[ 0.22267227];[ 1.53629553];[ 1.53921628];[ 0.41341248];[-9.96610615];[ 0.04517428];[-9.99236036];[ 0.37494518];[1114];[ 0.00034214];3.95449536184e-05;[ 0.00080115];[ 0.00080115];[ 0.00096189];0.000922008644112;[ 0.00093408];[ 0.00706497];[ 0.00706497];[ 0.1273739];[ 0.12528638];[ 0.12745581];[ 0.12534752];[ 0.00030647];[  3.94731307e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[625]];Bond;['k'];-0.806451612903;[#6X4:1]-[#6X4:2];[ 0.00080235];[ 0.000935];[ 0.00098065]
12;1.53840923856;[ 1.53859455];[ 0.0984288];[ 1.54379115];[ 1.53876001];[ 1.51857458];[-9.95679654];[ 0.02854887];[-10.08981777];[ 1.2465348];[1114];[ 0.00035734];4.0892199432e-05;[ 0.00055574];[ 0.00055574];[ 0.00086455];0.000860132488548;[ 0.00096784];[ 0.00331306];[ 0.00331306];[ 0.1473337];[ 0.12784688];[ 0.14738406];[ 0.1279871];[ 0.00014216];[  4.03969393e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[630]];Bond;['k'];-1.61290322581;[#6X4:1]-[#6X4:2];[ 0.00058167];[ 0.00094173];[ 0.00092754]
13;1.53817600223;[ 1.53848563];[ 0.2185436];[ 1.53969222];[ 1.53764107];[ 0.46545033];[-9.96662556];[ 0.0501372];[-9.79167895];[ 1.00060946];[1114];[ 0.00033427];3.81416527091e-05;[ 0.00067855];[ 0.00067855];[ 0.00093302];0.000918419026009;[ 0.0009343];[ 0.00440681];[ 0.00440681];[ 0.1317722];[ 0.12324446];[ 0.13195406];[ 0.1234387];[ 0.0002119];[  3.77092360e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[635]];Bond;['k'];-2.41935483871;[#6X4:1]-[#6X4:2];[ 0.00067856];[ 0.00087866];[ 0.00099833]
14;1.53774916852;[ 1.53854461];[ 0.15405215];[ 1.5473877];[ 1.53807434];[ 19.81483492];[-9.95985546];[ 0.00451512];[-9.71404291];[ 1.41817109];[1114];[ 0.00036049];4.25631246634e-05;[  8.47433070e-05];[  8.47433070e-05];[ 0.00091123];0.000919876130591;[ 0.00094261];[ 0.00047002];[ 0.00047002];[ 0.12181632];[ 0.13088583];[ 0.12203653];[ 0.131201];[  3.85458705e-05];[  4.51083328e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[640]];Bond;['k'];-3.22580645161;[#6X4:1]-[#6X4:2];[ 0.00014838];[ 0.00103795];[ 0.00096372]
15;1.53883834049;[ 1.5385074];[ 0.19881422];[ 1.54355499];[ 1.53913784];[ 1.06303087];[-9.95804335];[ 0.01897569];[-9.91947655];[ 0.27144575];[1114];[ 0.0003552];4.26097984325e-05;[ 0.00049561];[ 0.00049561];[ 0.00091491];0.000946000466436;[ 0.00091752];[ 0.00415524];[ 0.00415524];[ 0.12493832];[ 0.12663949];[ 0.12527336];[ 0.12692292];[ 0.00016487];[  3.83566889e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[645]];Bond;['k'];-4.03225806452;[#6X4:1]-[#6X4:2];[ 0.00053201];[ 0.0009551];[ 0.0009483]
16;1.5378348376;[ 1.53860709];[ 0.08647603];[ 1.54293562];[ 1.53801802];[ 1.52265732];[-9.94123907];[ 0.14753682];[-9.86686387];[ 0.02355451];[1114];[ 0.00034554];3.86006867166e-05;[ 0.00037419];[ 0.00037419];[ 0.00094528];0.000872792158247;[ 0.00095663];[ 0.00322962];[ 0.00322962];[ 0.13029002];[ 0.13018686];[ 0.13053376];[ 0.13056839];[ 0.00018988];[  4.41412290e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[650]];Bond;['k'];-4.83870967742;[#6X4:1]-[#6X4:2];[ 0.00039883];[ 0.0010294];[ 0.00095587]
17;1.53893687816;[ 1.53851881];[ 0.18022264];[ 1.52551405];[ 1.53845726];[ 1.57916385];[-9.96140832];[ 0.00758287];[-9.83333424];[ 0.16903975];[1114];[ 0.00035324];3.85087741259e-05;[ 0.00121157];[ 0.00121157];[ 0.0009007];0.000882300940571;[ 0.00094885];[ 0.00819624];[ 0.00819624];[ 0.13813907];[ 0.12685073];[ 0.13876509];[ 0.12731082];[ 0.00041318];[  5.10809305e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[655]];Bond;['k'];-5.64516129032;[#6X4:1]-[#6X4:2];[ 0.0013816];[ 0.00118622];[ 0.00095741]
18;1.53819522972;[ 1.53844291];[ 0.26465839];[ 1.53822378];[ 1.53911237];[ 0.13706596];[-9.94611314];[ 0.1119412];[-9.94191344];[ 0.79393755];[1114];[ 0.00034583];4.03337893877e-05;[ 0.00059676];[ 0.00059676];[ 0.00098691];0.00101551249829;[ 0.00093294];[ 0.00648295];[ 0.00648295];[ 0.13482853];[ 0.12804295];[ 0.13562107];[ 0.12865385];[ 0.00034008];[  4.32213999e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[660]];Bond;['k'];-6.45161290323;[#6X4:1]-[#6X4:2];[ 0.00059766];[ 0.00101078];[ 0.00100439]
19;1.53728724091;[ 1.53843594];[ 0.26554774];[ 1.53308326];[ 1.53733725];[ 0.53114212];[-9.98610733];[ 0.20790813];[-9.85435664];[ 0.23920346];[1114];[ 0.00034721];4.178587293e-05;[ 0.00111347];[ 0.00111347];[ 0.00094081];0.000829899867971;[ 0.00095606];[ 0.00800913];[ 0.00800913];[ 0.13365261];[ 0.12342425];[ 0.13422911];[ 0.12404017];[ 0.00039722];[  4.47810450e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[665]];Bond;['k'];-7.25806451613;[#6X4:1]-[#6X4:2];[ 0.00114151];[ 0.00106589];[ 0.00086959]
20;1.53993301603;[ 1.53850646];[ 0.19093439];[ 1.5358865];[ 1.53893133];[ 0.43632948];[-9.95405464];[ 0.05016147];[-9.70282308];[ 0.83400652];[1114];[ 0.00035265];4.14401878589e-05;[ 0.00100064];[ 0.00100064];[ 0.00106459];0.000852513578086;[ 0.00096033];[ 0.00697827];[ 0.00697827];[ 0.12811634];[ 0.12742425];[ 0.12856884];[ 0.12803042];[ 0.00033117];[  4.42456417e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[670]];Bond;['k'];-8.06451612903;[#6X4:1]-[#6X4:2];[ 0.00100368];[ 0.00103758];[ 0.00096928]
