;A_boot_new_samp;A_expect;A_stddevaway;Anew_expect;Anew_sampled;Anew_stddevaway;E_expect;E_stddevaway;Enew_expect;Enew_stddevaway;N_subsampled;altdvarAnew_boot;altdvarAnew_boot2;altvarAnew_boot;altvarAnew_boot2;dA_boot;dA_boot_new_samp;dA_expect;dAnew_boot;dAnew_expect;dE_boot;dE_expect;dEnew_boot;dEnew_expect;dvarAnew_boot;dvarAnew_boot2;mol_name;new_param;obs_type;param_type;percent_shift;smirks;varAnew_boot;varAnew_boot2;varAnew_samp
10;1.53781176266;[ 1.53910157];[ 0.44106811];[ 1.53600906];[ 1.53758804];[ 0.2381118];[-12.54827651];[ 0.03893991];[-12.39449384];[ 1.45823372];[1388];[ 0.00046949];3.50306818552e-05;[ 0.00145775];[ 0.00145775];[ 0.00082826];0.000787516594046;[ 0.00086085];[ 0.00663126];[ 0.00663126];[ 0.08878587];[ 0.10271532];[ 0.08878587];[ 0.10271532];[ 0.00037095];[  3.69572981e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.526]];Bond;['length'];-2.910152096e-14;[#6X4:1]-[#6X4:2];[ 0.0014643];[ 0.0009944];[ 0.00095716]
11;1.55319623444;[ 1.53918758];[ 0.5572515];[ 1.53023015];[ 1.55251646];[ 3.46326446];[-12.5452527];[ 0.00976124];[-12.95447029];[ 1.46294426];[1388];[ 0.00021829];5.5010515573e-05;[ 0.00099881];[ 0.00099881];[ 0.00087025];0.000662810297741;[ 0.00083571];[ 0.00643506];[ 0.00643506];[ 0.09057964];[ 0.09997838];[ 0.09070382];[ 0.10048018];[ 0.00016469];[  5.06175834e-05];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.54126]];Bond;['length'];-1.0;[#6X4:1]-[#6X4:2];[ 0.00107882];[ 0.00096397];[ 0.00091367]
12;1.56787197125;[ 1.53922287];[ 0.60770788];[ 1.52083443];[ 1.56673713];[ 7.3523625];[-12.54145727];[ 0.02787034];[-12.28479168];[ 0.60619573];[1388];[ 0.0001927];0.000104034067547;[ 0.00044536];[ 0.00044536];[ 0.0007621];0.000833089238394;[ 0.00082439];[ 0.00624326];[ 0.00624326];[ 0.10895917];[ 0.10116542];[ 0.11018341];[ 0.10555794];[ 0.00027033];[ 0.00010196];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.55652]];Bond;['length'];-2.0;[#6X4:1]-[#6X4:2];[ 0.00077886];[ 0.00111623];[ 0.00093227]
13;1.58239318776;[ 1.53921588];[ 0.5896573];[ 1.52049246];[ 1.58296576];[ 8.98189898];[-12.53197101];[ 0.12063452];[-10.99355621];[ 1.58984139];[1388];[ 0.00026649];0.000171059566252;[ 0.00090507];[ 0.00090507];[ 0.00092121];0.00084794934733;[ 0.00083777];[ 0.00695547];[ 0.00695547];[ 0.09848089];[ 0.1020088];[ 0.10372916];[ 0.10984852];[ 0.00035729];[ 0.00017527];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.57178]];Bond;['length'];-3.0;[#6X4:1]-[#6X4:2];[ 0.00127762];[ 0.00103063];[ 0.00097679]
14;1.59697899128;[ 1.53908319];[ 0.42730608];[ 1.52966303];[ 1.59619364];[ 7.43355512];[-12.54662034];[ 0.02312504];[-9.30038762];[ 0.29595659];[1388];[ 0.00037909];0.000231906261249;[ 0.00100261];[ 0.00100261];[ 0.00091701];0.000838573731409;[ 0.00084556];[ 0.00895004];[ 0.00895004];[ 0.09975379];[ 0.10134253];[ 0.11365457];[ 0.11711766];[ 0.00036055];[ 0.0001438];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.58704]];Bond;['length'];-4.0;[#6X4:1]-[#6X4:2];[ 0.00106542];[ 0.00095727];[ 0.00093598]
15;1.61006084421;[ 1.53918392];[ 0.54846162];[ 1.49899431];[ 1.61118772];[ 341.28080821];[-12.54092515];[ 0.03369674];[-6.68846463];[ 0.37344651];[1388];[ 0.00042217];0.000258541975139;[  4.24097062e-05];[  4.24097062e-05];[ 0.00078868];0.000830163080537;[ 0.00084244];[ 0.00032874];[ 0.00032874];[ 0.09156615];[ 0.09946485];[ 0.13262966];[ 0.12612351];[  5.66342151e-06];[ 0.00026782];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.6023]];Bond;['length'];-5.0;[#6X4:1]-[#6X4:2];[ 0.0018062];[ 0.00059846];[ 0.00090086]
16;1.62557815606;[ 1.53918412];[ 0.55493015];[ 1.49913961];[ 1.62505185];[ 219.28172642];[-12.54963241];[ 0.05270826];[-3.49178354];[ 1.43687778];[1388];[ 0.00046677];0.000249371193654;[  4.75487626e-05];[  4.75487626e-05];[ 0.00088746];0.000915792923962;[ 0.00083298];[ 0.0005742];[ 0.0005742];[ 0.1053565];[ 0.10160873];[ 0.14452119];[ 0.1368735];[  1.08150791e-05];[ 0.00071432];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.61756]];Bond;['length'];-6.0;[#6X4:1]-[#6X4:2];[ 0.00165071];[ 0.00261333];[ 0.00095844]
17;1.63901855869;[ 1.53915954];[ 0.53798088];[ 1.4992091];[ 1.6395324];[ 160.01704954];[-12.54892148];[ 0.04424841];[ 0.73822232];[ 0.23420015];[1388];[ 0.00045986];0.000286184232196;[  4.55539081e-05];[  4.55539081e-05];[ 0.00081905];0.000844467664119;[ 0.00081352];[ 0.00087693];[ 0.00087693];[ 0.09986746];[ 0.10496864];[ 0.14494521];[ 0.14861379];[  2.46444754e-05];[ 0.00018323];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.63282]];Bond;['length'];-7.0;[#6X4:1]-[#6X4:2];[ 0.00161073];[ 0.00031338];[ 0.00097111]
18;1.65285327866;[ 1.53916862];[ 0.54720918];[ 1.49900416];[ 1.65324162];[ 217.75521365];[-12.54533843];[ 0.01046017];[ 5.5327705];[ 0.18697846];[1388];[ 0.00036236];0.000293824516545;[  4.23963207e-05];[  4.23963207e-05];[ 0.00087056];0.000844605678002;[ 0.0008164];[ 0.00070831];[ 0.00070831];[ 0.10874319];[ 0.10149354];[ 0.16634309];[ 0.1619839];[  8.31191660e-06];[ 0.0007287];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.64808]];Bond;['length'];-8.0;[#6X4:1]-[#6X4:2];[ 0.0015399];[ 0.00214886];[ 0.00094923]
19;1.66974244157;[ 1.53915361];[ 0.4955788];[ 1.49857852];[ 1.66868287];[ 1136.43205943];[-12.54248929];[ 0.01801962];[ 11.35515205];[ 1.59635704];[1388];[ 0.0003599];0.000261121928706;[  1.38395515e-05];[  1.38395515e-05];[ 0.00082875];0.000813998231004;[ 0.00087116];[ 0.00014968];[ 0.00014968];[ 0.09859222];[ 0.09919739];[ 0.17403872];[ 0.17550847];[  2.61357192e-06];[ 0.00017202];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.66334]];Bond;['length'];-9.0;[#6X4:1]-[#6X4:2];[ 0.00178169];[ 0.00022308];[ 0.00099328]
20;1.68449740462;[ 1.53922445];[ 0.61049122];[ 1.49854055];[ 1.6839868];[ 1810.19000721];[-12.54472385];[ 0.00454985];[ 16.90119375];[ 2.06981919];[1388];[ 0.0003709];0.000302748505374;[  8.98845634e-06];[  8.98845634e-06];[ 0.0008243];0.000916543613804;[ 0.00082322];[ 0.00010245];[ 0.00010245];[ 0.10119517];[ 0.09825894];[ 0.20204583];[ 0.1969223];[  2.55039044e-06];[ 0.00049936];['Mol2_files/AlkEthOH_c100.mol2'];[[ 1.6786]];Bond;['length'];-10.0;[#6X4:1]-[#6X4:2];[ 0.00162871];[ 0.00056583];[ 0.00099105]
